location_cleaned,latitude,longitude
Mumbai,19.054999,72.8692035
Stuttgart,48.7784485,9.1800132
Jaipur,26.9154576,75.8189817
Pune,18.5213738,73.8545071
Bangalore / Bengaluru,12.9881567,77.6226
Kolkata,22.5726459,88.3638953
Faridabad,28.4031478,77.3105561
New Delhi,28.6430858,77.2192671
Ahmedabad,23.0215374,72.5800568
Gurgaon,28.4646148,77.0299194
Vasai Virar,19.4210423,72.8197221
Hsinchu,24.8066333,120.9686833
Noida,28.5706333,77.3272147
Delhi,28.6273928,77.1716954
Crawley,51.1103444,-0.1801094
Detroit,42.3315509,-83.0466403
Mohali,30.7041168,76.7176885
Bangalore/Bengaluru,12.9881567,77.6226
Thane,19.1943294,72.9701779
Hyderabad,17.360589,78.4740613
Lucknow,26.8381,80.9346001
Jalgaon,20.8428826,75.5261246
Vadodara,22.2973142,73.1942567
Hyderabad / Secunderabad,17.4337246,78.5006827
Gurgaon / Gurugram,28.4891009,77.0111934
Dublin,53.3493795,-6.2605593
Chennai,13.0836939,80.270186
Cuttack,20.4686,85.8792
new delhi,28.6430858,77.2192671
Nagpur,21.1498134,79.0820556
Kota,25.1737019,75.8574194
Delhi/NCR,28.6882438,77.1212148
Chandigarh,30.7334421,76.7797143
Hyderabad/Secunderabad,17.4337246,78.5006827
Tambaram,12.9257923,80.1179194
Daman & Diu,20.7181749,70.9323834
Tirupati,13.6316368,79.4231711
Chicago,41.8755616,-87.6244212
North Ryde,-33.7975472,151.127306
Navi Mumbai,19.0308262,73.0198537
Seattle,47.6038321,-122.330062
Armonk,41.132973,-73.7126064
Gurgaon/Gurugram,28.4891009,77.0111934
Bangalore,12.9881567,77.6226
Seoul,37.5666791,126.9782914
Stockholm,59.3251172,18.0710935
Chiyoda City,35.6941626,139.7535624
San Francisco,37.7792588,-122.4193286
New York,40.7127281,-74.0060152
London,51.4893335,-0.1440551
Gurugram,28.4646148,77.0299194
Munich,48.1371079,11.5753822
Dongguan,23.0205969,113.7457788
Montreal,45.5031824,-73.5698065
Thrissur/Trichur,10.5161402,76.2084616
Houston,29.7589382,-95.3676974
Gerlingen,48.7983947,9.0624386
Durham,54.666667,-1.75
New York City,40.7127281,-74.0060152
Paris,48.8588897,2.320041
Chesterfield,37.3859982,-77.578509
Los Angeles,34.0536909,-118.242766
Round Rock,30.5085915,-97.6788056
Prairie,34.8105247,-91.5751148
Trivandrum/Thiruvananthapuram,8.4882267,76.947551
Canonsburg,40.2588431,-80.186732
Moline,41.5058344,-90.5136642
Frankfurt,50.1106444,8.6820917
Issy les Moulineaux,48.8250508,2.273457
Illinois City,41.3975305,-90.8995898
Dearborn,42.3222599,-83.1763145
New Jersey,40.0757384,-74.4041622
Columbus,39.9622601,-83.0007065
Vadodara/Baroda,22.2973142,73.1942567
Dallas,32.7762719,-96.7968559
Murray,34.7851861,-84.7352262
Minnetonka,44.9405086,-93.4638936
Copenhagen,55.6867243,12.5700724
Charlotte,35.2272086,-80.8430827
Zurich,47.3744489,8.5410422
Surat,21.2094892,72.8317058
Harrison,32.5233959,-94.3982158
Bhopal,23.2584857,77.401989
Tiruchirappalli,10.8071144,78.6880939
Ypsilanti,42.241051,-83.6117646
San Jose,37.3361663,-121.890591
Nagda,23.4578957,75.4191114
Dubai Marina,25.0786415,55.1352524
Vevey,46.4602978,6.8418655
Washington DC,38.8950368,-77.0365427
Haridwar,29.9384473,78.1452985
Espoo,60.2049651,24.6559808
Reading,51.4514953,-0.9836342
Bengaluru/Bangalore,12.9881567,77.6226
Rocester,52.950803,-1.8403495
Brentford,51.4863958,-0.3216623
Becharaji,23.5443586,72.0851152
Michigan,43.6211955,-84.6824346
Kanchipuram,12.9647163,79.9839686
Paris La Défense,48.8956766,2.2296581
Bengaluru,12.9881567,77.6226
Toronto,43.6534817,-79.3839347
Walldorf,49.3038134,8.6433518
Wayzata,44.970759,-93.511947
Marseille,43.2961743,5.3699525
Geneva,46.2017559,6.1466014
Greater Noida,28.4670734,77.5137649
Mountain View,37.3893889,-122.0832101
Switzerland,46.7985624,8.2319736
Sunnyvale,37.3688301,-122.036349
Ludhiana,30.9090157,75.851601
Atlanta,33.7489924,-84.3902644
Slough,51.5034269,-0.5748722
Cincinnati,39.1014537,-84.5124602
Iwata,34.706481,137.851285
Bonn,50.7352621,7.1024635
Garner,35.7112642,-78.6141709
Santa Clara,37.3541132,-121.955174
Alwar,27.4140048,76.6170387
New Brunswick,46.500283,-66.750183
Qingdao,36.0663249,120.3777659
Abu Dhabi,24.4538352,54.3774014
Kochi/Cochin,9.9679032,76.2444378
Osaka City,34.6937569,135.5014539
Norwalk,41.1175966,-73.4078968
Hopkinton,42.2288875,-71.5196439
Bethesda,38.9812725,-77.1233587
Nanterre,48.8924273,2.2071267
Louisville,38.2542376,-85.759407
	Moon Township,40.5061,-80.2082
Edison,40.518157,-74.4113926
Coimbatore,11.0018115,76.9628425
Amsterdam,52.3730796,4.8924534
Kadoma,-18.3374033,29.9135021
Nasik/Nashik,20.0112475,73.7902364
Bhubaneswar,20.2602964,85.8394521
West Palm Beach,26.715364,-80.0532942
Chertsey,51.392296,-0.5038294
Deerfield,42.1711365,-87.8445119
Boston,42.3554334,-71.060511
Morelia,19.6546004,-101.2623797
Stamford,41.0534302,-73.5387341
San Donato Milanese,45.41807,9.27165
Helsinki,60.1674881,24.9427473
Brande,55.9445468,9.1282868
Palo Alto,37.4443293,-122.1598465
Gothenburg,57.7072326,11.9670171
Miami,25.7741728,-80.19362
Kariya,34.974678,137.002791
Taipei,25.0375198,121.5636796
Aarhus,56.1496278,10.2134046
Valsad,20.4321957,73.1409893
Melbourne,-37.8142454,144.9631732
Bridgewater,41.9902206,-70.9754432
Marousi,38.0562402,23.804941
Neemrana,27.9921616,76.3856561
Lower Saxony,52.8398531,9.075962
Cleveland,41.4996574,-81.6936772
Schaffhausen,47.6960491,8.634513
Greater Chicago Area,,
North Sydney,-33.8354519,151.2083011
Jermyn Street,51.5088603,-0.1353816
Hook,51.3678984,-0.3071453
Lille,50.6365654,3.0635282
Massachusetts,42.3788774,-72.032366
Las Vegas,36.171697,-115.1463536
Osaka,34.6937569,135.5014539
Mita,35.6467874,139.7414307
Ernakulam,9.9837257,76.2740001
Essen,51.4582235,7.0158171
Brantford,43.1408157,-80.2631733
Ontario,50.000678,-86.000977
Udaipur,24.578721,73.6862571
Basel,47.5581077,7.5878261
Velizy-villacoublay,48.7809496,2.1900052
Cambridge,52.2055314,0.1186637
Lainate,45.57093,9.0270637
Clichy,48.9026,2.30551
Farmington,44.6402434,-93.1435497
Hamamatsu-shi,34.7109786,137.7259431
Aluva,10.1077682,76.3568532
Oak Brook,41.8328085,-87.9289504
Reston,38.953282,-77.3464516
Suwon-Si,37.2633325,127.0287472
San Mateo,37.496904,-122.3330573
Nacka Municipality,62.472968,17.4186247
Muscat,23.5882019,58.3829448
Lexington,38.0464066,-84.4970393
Minneapolis,44.9772995,-93.2654692
Mooresville,35.5848596,-80.8100724
Monheim Am Rhein,51.0909476,6.8812387
Clermont-Ferrand,45.7774551,3.0819427
Wilmington,39.7459468,-75.546589
St Petersburg,59.938732,30.316229
Jharkhand,23.4559809,85.2557301
Krishnagiri,12.5152075,78.0093769
Anand,22.5586555,72.9627227
Singhbum,,
Salo,60.3846716,23.1286377
Shenzhen,22.5445741,114.0545429
Schaumburg,42.0333608,-88.083406
Fornebu,59.8995111,10.6286917
Monroe,41.0400423,-75.3249475
Irving,32.8295183,-96.9442177
Bhuj,23.2472446,69.668339
Phaltan,17.9579342,74.4142354
Herzogenaurach,49.5710376,10.8815262
Rajkot,22.3053263,70.8028377
Ajmer,26.4691,74.639
Nashik,20.0112475,73.7902364
Dubai,25.0742823,55.1885387
Tokyo,35.6768601,139.7638947
To be Validated,,
Vallancherry,,
Aurora,41.7571701,-88.3147539
Kozhikode,11.2450558,75.7754716
Alpharetta,34.0709576,-84.2747329
Pullach,48.0556122,11.5217455
Pondicherry,10.9156489,79.8069488
Purchase,41.0409305,-73.7145746
Salem,44.9391565,-123.033121
Texas,31.2638905,-98.5456116
Croydon,51.3713049,-0.101957
Kalol,23.2452165,72.4966223
Baddi,30.9763026,76.7674001
Ada Township,42.9593729,-85.4961581
San Diego,32.7174202,-117.162772
Redditch,52.3057655,-1.9417444
Lippstadt,51.6747074,8.347194
Ludwigshafen,49.4704113,8.4381568
Scottsdale,33.4942189,-111.926018
Manhattan,40.7896239,-73.9598939
Bawal,28.0596936,76.5766168
Thiruvananthapuram,8.4882267,76.947551
Mclean,40.4631789,-88.8196613
Zug,47.1486137,8.5539378
Johannesburg,-26.205,28.049722
Dhahran,26.2966528,50.1202146
Boulogne Billancourt Cedex,,
Courbevoie,48.8953328,2.2561602
Panchkula,30.6975401,76.8551066
Mysore/Mysuru,12.3051828,76.6553609
Des Moines,41.5868654,-93.6249494
Provo,40.2337289,-111.6587085
Saint Paul,44.9497487,-93.0931028
Memphis,35.1460249,-90.0517638
Doha,25.2856329,51.5264162
Ambernath,19.2015607,73.2004771
Battle Creek,42.3192548,-85.1824269
Morrisville,35.824341,-78.8300321
Milwaukee,43.0386475,-87.9090751
Southfield,42.4733689,-83.2218731
Ann Arbor,42.2813722,-83.7484616
Fort Mill,35.0073697,-80.9450759
Franklin Lakes,41.0167639,-74.2057012
Cupertino,37.3228934,-122.0322895
Mannheim,49.4892913,8.4673098
shenzhen,22.5445741,114.0545429
Bryanston,50.8577667,-2.1956462
Jeddah,21.5504432,39.1742363
Edinburgh,55.9533456,-3.1883749
Quarry Bay,22.285795,114.2129202
Riyadh,18.0107143,-15.955326
Hamamatsu,34.7109786,137.7259431
Ruwi,23.5859941,58.5459717
Erode,11.4905281,77.3505274
Hisar,29.2396596,75.8174505
Ota City,35.561389,139.716081
Klarabergsviadukten 70,59.3311805,18.0571328
Austin,30.2711286,-97.7436995
Princeton,40.3496953,-74.6597376
Arlington,32.7355816,-97.1071186
Visakhapatnam/Vizag,17.6935526,83.2921297
Hanover,52.3744779,9.7385532
Nacogdoches,31.5970503,-94.5927451
Indore,22.7203616,75.8681996
Henderson,32.182598,-95.7893178
Pangbourne,51.483784,-1.0861578
Middlesex,51.5460558,-0.2537791
Nordborg,55.0553387,9.7470524
Illinois,40.0796606,-89.4337288
Florida,27.7567667,-81.4639835
Perth Amboy,40.5200187,-74.2745215
Guwahati,26.1805978,91.753943
Vesterbro,55.6660331,12.552312
St Louis,38.6280278,-90.1910154
Philadelphia,39.9527237,-75.1635262
South Jordan,40.5584882,-111.9367107
Aberdeen City,57.1482429,-2.0928095
Glendale,34.1469416,-118.2478471
Huizhou,23.1125153,114.4127007
Brussels,50.8465573,4.351697
Hamburg,53.550341,10.000654
Aichi,34.9991645,137.254574
McLean,40.4631789,-88.8196613
Pipitea,-41.2768345,174.7848189
Hard,47.489391,9.6916539
Delft,52.0114017,4.35839
Melsungen,51.1425944,9.5833158
Kuwait City,29.3796532,47.9734174
Levallois-Perret,48.892956,2.2881683
Sanjose,11.9923308,75.7307047
Sotokanda,35.7025506,139.7706069
Shanghai,31.2312707,121.4700152
Holzkirchen,49.7816986,9.6796728
Meridian,32.3643098,-88.703656
Sulaibiya,29.1375376,47.8590692
Solan,42.9431682,1.6950613
Indianapolis,39.7683331,-86.1583502
Santa Rosa,38.4404925,-122.7141049
Nagold,48.5512399,8.7234942
Lahore,31.5656822,74.3141829
Stezzano,45.6513805,9.6535097
Jakarta,-6.1754049,106.827168
Chestnut Ridge,41.0840797,-74.0556682
Jharsuguda,21.8019368,83.9713964
Raleigh,35.7803977,-78.6390989
Toyota City,35.083386,137.156412
Koppal,15.5748238,76.3118494
Ingolstadt,48.7630165,11.4250395
Nagano,36.1143945,138.0319015
Maumee,41.5628294,-83.6538244
Ghaziabad,28.7749966,77.4586967
Beijing,40.190632,116.412144
Hosur,12.7183361,77.8229481
Pully,46.5098019,6.6617476
Chiyoda-ku,35.6938097,139.7532163
Al Ahmadi,28.8538571,48.1652377
Vellore,12.9021849,79.061104
Lagos,6.4550575,3.3941795
Tel Aviv,[phone],[phone]
Kenosha,[phone],-[phone]
Chembur,19.054818,[phone]
Rewari,28.1956468,76.6165179
Düsseldorf,51.2254018,6.7763137
Municipality of GavÃ,,
Aurangabad,24.80332,84.4110198
Wilmerding,40.3909023,-79.8100473
Schindellegi,47.175612,8.7112027
Rajnandgaon,21.0684424,80.7970779
Kalamazoo,42.291707,-85.5872286
Gujrat,32.5686782,74.071481
Monrovia,6.328034,-10.797788
Dublin 2,53.3389714,-6.2526791
Agra,27.1752554,78.0098161
Jalandhar,31.2922311,75.5678878
Daejeon,36.3497007,127.3849016
Keysborough,-38.0053607,145.1674069
Bellandur,12.9361208,77.6671843
Chandler,33.3062031,-111.841185
Gautam Buddh Nagar,,
Schwieberdinger,48.8952182,9.0809433
Rahway,40.6081591,-74.2776468
Uzwil,47.4370506,9.1333201
Troy,42.7284117,-73.6917878
Utrecht,52.0907006,5.1215634
Howrah,22.5736296,88.3251045
Santa Clarita,34.4127963,-118.5538088
Petaling Jaya,3.0988792,101.6454202
Boulevard d’Avranches,49.6057141,6.1371865
Iselin,40.569335,-74.3151125
Charenton-le-Pont,48.8198479,2.4159508
Hanumangarh,29.3659533,74.298429
Gangnam-gu,37.5177,127.0473
Ingelheim,49.9752749,8.0547274
Gandhinagar,23.2232877,72.6492267
Muttenz,47.525113,7.6477401
Lund,55.7029296,13.1929449
Hyvinkää,60.6311748,24.8604795
Lommel,51.2305657,5.3076895
Delbruck,51.7649178,8.5594953
Chuo City,31.4112814,116.3422767
Auburn Hills,42.6875323,-83.2341028
Singapore,1.357107,103.8194992
Colonel Sanders Lane,38.1999187,-85.6967712
Palwal,28.0599426,77.3223422
Madurai,9.9261153,78.1140983
Parsippany,40.8623835,-74.4032354
Canary Wharf,51.5048954,-0.0190006
Dehradun,30.3255646,78.0436813
New Britain,-5.2245897,151.5569677
Campodarsego,45.502855,11.9074958
Dundalk,54.0046033,-6.4008879
Bhiwadi,28.2039413,76.837441
Friedrichshafen,47.6500279,9.4800858
Milford,41.2222218,-73.0570603
Greenwood Village,39.6172101,-104.950814
Jalna,19.918833,75.8708599
Southampton,50.9025349,-1.404189
Chantilly,49.1931736,2.4636686
Al-Khobar,26.3039999,50.1960237
Sion Mumbai,19.0465213,72.8632834
Foster City,37.5600336,-122.2688522
Montreuil,50.4638918,1.7631125
Greater Los Angeles,34.1862197,-118.4205973
Erlangen,49.5891571,10.9812072
Derry Township,40.2837415,-76.6522017
Kyoto,35.0115754,135.7681441
Hedehusene,55.6480127,12.1968926
Cologne,43.7218277,0.9774958
