location_cleaned,latitude,longitude
Idukki,9.8154785,76.9991599
Glenview,42.0700662,-87.8114044
Burlington,44.4761601,-73.212906
Londonderry,54.9978678,-7.3213056
Tittmoning,48.0621714,12.7676484
Beirut,33.8892265,35.5025585
Kansas City,39.100105,-94.5781416
Belagavi/Belgaum,15.8572666,74.5069343
Hosapete,15.266493,76.3872297
Kolding,55.4894999,9.47905
Sydney,-33.8698439,151.2082848
Dhanbad,23.7952809,86.4309638
Bellevue,47.6144219,-122.192337
Banswara,23.4915046,74.3502172
Denver,39.7392364,-104.984862
Trelleborg,55.37592,13.1461522
Södertälje,59.1964289,17.6271663
Naidupet Mandal,,
Kerala,10.3528744,76.5120396
Hong Kong,22.350627,114.1849161
Municipility of Sant Feliu de Llobregat,,
Mechanicsburg,40.2101972,-77.0047276
Ahmadi,28.8538571,48.1652377
Rueil-Malmaison,48.87778,2.1802832
Naperville,41.7728699,-88.1479278
Frankenthal,49.5353466,8.3541391
Hoofddorp,52.305554,4.6926644
Fairfield,39.7886111,-82.6418883
Kathmandu,27.708317,85.3205817
Ambler,46.395412,11.146774
Kanpur,26.4609135,80.3217588
Karnataka,14.5203896,75.7223521
Dammam,26.4367824,50.1039991
Ulsan,35.5391697,129.3119136
Racine,42.7313756,-87.7834769
Toranomon,35.6670276,139.7460078
Brampton,43.685832,-79.7599366
Visakhapatnam,17.6935526,83.2921297
Madrid,40.4167047,-3.7035825
Genoa,44.40726,8.9338624
Danbury,41.394817,-73.4540111
Coventry,52.4081812,-1.510477
Redmond,47.6694141,-122.1238767
Nagoya,35.1851045,136.8998438
Jacksonville,30.3321838,-81.655651
Nellore,14.4493717,79.9873763
Hemel Hempstead,51.7511784,-0.472528
Virginia,37.1232245,-78.4927721
Beaverton,45.4871723,-122.80378
Nalagarh,31.1059814,76.6567018
Waltham,42.3756401,-71.2358004
Downers Grove,41.7936822,-88.0102281
Rapperswil-Jona,47.2298277,8.8596509
Manipal,13.3519723,74.7870308
Farmers Branch,32.9265668,-96.8960916
Pittsburgh,40.4416941,-79.9900861
Manchester,53.4794892,-2.2451148
Hannover,52.3744779,9.7385532
Nashville,36.1622767,-86.7742984
Mississauga,43.5896231,-79.6443879
Raipur,21.2380912,81.6336993
Kolhapur,16.7028412,74.2405329
Bagsværd,55.7583936,12.4573112
Northfield,44.4582041,-93.161159
Allahabad,25.4381302,81.8338005
Hatfield,51.7634675,-0.2258741
Meerut,29.0018557,77.7679671
Malvern,52.1159559,-2.3258985
Bangkok,13.7524938,100.4935089
Ahmednagar,19.1627725,74.8580243
Beitou District,24.684091,117.691807
The Hague,52.0749456,4.2696802
Vitthal Udyognagar,,
Gurgram,,
Redwood City,37.4863239,-122.232523
pune,18.5213738,73.8545071
Siegburg,50.7928332,7.2070774
Patiala,30.2092777,76.3397231
Dordrecht,51.7689546,4.6867891
Plano,33.0136764,-96.6925096
Nainital,29.3905295,79.460869
Bhilai/Bhillai,,
Darmstadt,49.8851869,8.6736295
Rye Brook,41.0192641,-73.6834621
Herborn,50.6819618,8.2852084
Kowloon,22.3049255,114.1616003
 Pittsburgh,40.4416941,-79.9900861
Newark,40.735657,-74.1723667
St Helier,49.1856637,-2.1102277
Fuschl,47.7963895,13.3027787
Ranipet,12.9186243,79.4081921
Veghel,51.6134636,5.5446455
Trevose,40.1392766,-74.9810019
Zwevegem,50.7828565,3.3755864
Thrissur,10.5270099,76.214621
Dortmund,51.5142273,7.4652789
Bilaspur,22.1638486,82.1365923
Thame,51.7482733,-0.9781805
Karjan,22.0523055,73.1216703
Panipat,29.3912753,76.9771675
Istanbul,41.006381,28.9758715
Mysore,12.3051828,76.6553609
Gastonia,35.2622654,-81.1838186
Lyngby,55.7718649,12.5051413
Centreville,32.9445682,-87.1386067
Paonta Sahib,30.4384439,77.6211774
Ahemdabad,,
Framingham,42.2773177,-71.4165905
Georgia,32.3293809,-83.1137366
Marlborough,42.3459271,-71.5522874
Rohtak,28.9010899,76.5801935
Cergy,49.0527528,2.0388736
Secunderabad,17.4337246,78.5006827
New Jersy,40.8048064,-74.1010688
Suwa,36.0391748,138.11398
Balasore,21.5006421,86.919884
Pfaffikon,47.365582,8.7819841
Sterling,31.8151416,-101.0452671
Yeongcheon-ro,35.3038595,129.106088
Overland Park,38.9742502,-94.6851702
Kapurthala,31.3856476,75.3053304
San Bruno,37.6248536,-122.4145986
Blomberg,51.9434473,9.0967908
Vapi,20.3735482,72.9084376
Kanagawa,35.4342935,139.374753
"Una, Himachal Pradesh",31.5834642,76.2351452
Davidson,35.7902384,-80.2115053
Sankarda,25.3615701,75.6302315
Sonepat,28.99197,77.0342633
Durgapur,23.5350475,87.3380425
Vijayawada,16.5115306,80.6160469
Medford,42.4184296,-71.1061639
Ranchi,23.3700501,85.3250387
Kurnool,15.8309251,78.0425373
Lalitpur,24.6999688,78.51862
Guntur,16.2915189,80.4541588
Rietheim-Weilheim,48.0319324,8.7756098
Mehsana,23.6012628,72.3741516
Gorakhpur,26.6677977,83.3642334
Pithampur,22.6105576,75.6790283
Pesaro,43.9098114,12.9131228
Mira Bhayander,19.2970316,72.858686
Mansfield,40.75839,-82.5154471
Moradabad,28.8796553,78.8095335
Milan,45.4641943,9.1896346
Beckum,51.7555148,8.041135
tokyo,35.6768601,139.7638947
Kottayam,9.6287383,76.6455326
Washington D.C,38.8950368,-77.0365427
Manesar,28.3247096,76.9263787
Xizhi,25.0641586,121.6587475
Baar,47.1951976,8.5253985
Issy-les-moulineaux,48.8250508,2.273457
Al Khobar,26.3039999,50.1960237
Sangareddy,17.8684342,77.8227189
Vernier,46.2131843,6.0815756
Sioux Falls,43.5476008,-96.7293629
Northville,42.4310816,-83.4832339
Northbrook,42.128704,-87.8265089
Ajitgarh,30.7041168,76.7176885
Mason,30.705029,-99.2233284
Irvine,33.6856969,-117.825981
West Kingston,41.4831567,-71.5514497
Johnston,16.7524461,-169.5107016
secunderabad,17.4337246,78.5006827
Cary,35.7882893,-78.7812081
Three Rivers,28.4647614,-98.1809755
Guernsey,49.4622912,-2.5812023
Goa,15.3004543,74.0855134
Falls Church,38.882334,-77.1710914
Leinfelden,48.6966965,9.1427508
Roorkee,29.8693496,77.8902124
Dallas TX,32.7762719,-96.7968559
Jersey City,40.7215682,-74.047455
Amritsar,31.6356659,74.8787496
Sevilla,37.3886303,-5.9953403
Varanasi,25.3356491,83.0076292
Thoothukudi,8.8457035,77.9938178
Coral Gables,25.7331105,-80.2585107
United states,39.7837304,-100.445882
Sandefjord,59.0799004,10.2804322
Horsham,51.0630273,-0.3295028
Lewisville,33.046233,-96.994174
Sonipat,28.9953758,77.0233627
Manhattan Beach,33.8897798,-118.3935254
Anantapur,14.72422,77.4306738
Duluth,46.7729322,-92.1251218
Exton,40.0299755,-75.6290456
Hale,34.0321298,-101.8088827
Leverkusen,51.0324743,6.9881194
Prathipadu,17.3106751,82.2512488
Fort Worth,32.753177,-97.3327459
Burlingame,37.5780965,-122.3473099
Dewas,22.8057498,76.2940408
Yokohama,35.4503381,139.6343802
Milpitas,37.4332273,-121.8989248
Ansan-si,37.3217152,126.8308604
Rostock,54.0886707,12.1400211
Bremen,53.0758196,8.8071646
West Bengal,22.9964948,87.6855882
Sambalpur,21.5570606,84.1528515
Thousand Oaks,34.1705609,-118.8375937
Karlsruhe,49.0068705,8.4034195
Kista,48.5139697,21.7187205
Kancheepuram,12.8796051,79.7042762
Elblag,54.1558708,19.4044583
Al Jalamid,24.5791284,46.8155327
Goregaon,19.1648688,72.8495492
Satna,24.6954445,80.7770348
Aligarh,27.8761073,78.1358153
Minnesota,45.9896587,-94.6113288
Canton,40.7985464,-81.3749508
Gwalior,26.2037247,78.1573628
Betul,21.8797472,77.8753651
Coppell,32.9552598,-97.0155703
Gajraula,28.8360988,78.2452916
Bareilly,28.4582344,79.4047452
Denklingen,47.9136243,10.8496827
Tema,5.6596423,-0.0096622
Fremont,37.5482697,-121.988571
Kinshasa,-4.3196982,15.3424196
Mex,19.4839446,-99.6899716
Navsari,20.952407,72.9323831
Brook Green,51.4960214,-0.2192533
Patna,25.6093239,85.1235252
Baghpat,29.0374779,77.3062737
Colmore Business District,52.4822755,-1.9005758
Sahibganj,25.0320437,87.691764
Kadi,23.2969449,72.3306381
Salzburg,47.7981346,13.0464806
Lancaster,40.0379958,-76.3056707
Calgary,51.0456064,-114.057541
Farnborough,51.2918693,-0.7539836
Calicut,11.2450558,75.7754716
Heerlen,50.8775239,5.9815066
29079 Whitegate Highland,34.1147808,-117.1704626
Male,4.1779879,73.5107387
indore,22.7203616,75.8681996
Valencia,39.4697065,-0.3763353
Tirupur,11.1671878,77.3472673
Sassuolo,44.5409769,10.7829023
Glasgow,55.861155,-4.2501687
Kharagpur,22.34309,87.3012875
Heidenheim,48.6767637,10.152923
Lincolnshire,53.1823034,-0.2031209
Al Rayyan,24.9304741,50.9776888
Wickliffe,36.9647458,-89.0893387
Rolling Meadows,42.0841936,-88.0131275
Altidona,43.1076351,13.7956684
Satara,17.6361288,74.2982781
Belgaum,15.8572666,74.5069343
Amersfoort,52.1637702,5.4088845
Reggio Emilia,44.6086674,10.5940667
Chuo,35.6706436,139.7719923
Dombivli,19.2148599,73.0910271
Stoneham,42.4802635,-71.0993581
Raubling,47.7892574,12.1100042
Shahjahanpur,27.9128583,79.7476254
Tamil Nadu,10.9094334,78.3665347
Sirohi,24.8114047,72.8300257
Bhilwara,25.4891177,74.3300726
Westlake,32.991226,-97.1943701
Woodland Hills,34.1684364,-118.6058382
Chittorgarh,24.7171578,74.4718129
Bangaluru,13.0222347,77.5671832
Rockville,39.0817985,-77.1516844
Puducherry,10.9156489,79.8069488
Merrimack,43.3260376,-71.6854725
Reinach,47.4935369,7.5910891
Udhagamandalam,11.4126769,76.7030504
Vilsbiburg,48.448482,12.355795
Bikaner,28.0159286,73.3171367
Porbandar,21.6409,69.611
Seocho,37.4835,127.0322
Hubli,15.3518378,75.1379848
Doral,25.8195424,-80.3553302
Wilimington,37.3113196,-76.7423876
Bokaro Steel City,23.6579595,86.0839161
Gyeonggi-do,37.2884675,127.0535231
Delaware,38.6920451,-75.4013315
Høvik,59.8970552,10.5787568
Kenmore,47.7596715,-122.2496367
Ankleshwar,21.6293206,72.9945103
Mamer,49.6266028,6.0229288
Bharuch,21.7080427,72.9956936
Rivas Vaciamadrid,40.3536054,-3.5310879
Mangaluru/Mangalore,12.8698101,74.8430082
Stockport,53.407901,-2.160243
Port Harcourt,4.7676576,7.0188527
Pilani,28.3622661,75.6042342
Bangalore Rural,13.0010872,77.3361225
Pohang-si,36.0189315,129.3429384
Meyrin,46.2283226,6.0712016
Kochi,9.9679032,76.2444378
Kampen,52.5559484,5.9033303
Mystic,40.7776709,-92.9453445
Vancouver,49.2608724,-123.113952
Jamshedpur,22.8015194,86.2029579
Jodhpur,26.2967719,73.0351433
Bulle,46.89399,6.2233766
Mayapur,23.4234237,88.390808
Rehovot,31.8952532,34.8105616
Ludhiyana,,
Davie,35.9375154,-80.5464948
Vienna,48.2083537,16.3725042
Daramasthala,,
Sharq,29.38214,47.9849061
jaipur,26.9154576,75.8189817
Cochin,9.9679032,76.2444378
Madhya Pradesh,23.8143419,77.5340719
Washington,38.8950368,-77.0365427
Walnut,34.0203253,-117.8659441
Worcester,42.2625621,-71.8018877
Pfäffikon,47.365582,8.7819841
Barmer,25.5814853,71.1924922
Bjerringbro,56.3758414,9.656576
Decatur,39.8454163,-88.9524151
Sahibabad,28.6677063,77.3681614
Shrewsbury,52.707755,-2.7540658
Louisiana,30.8703881,-92.007126
bangalore,12.9881567,77.6226
Knoxville,35.9603948,-83.9210261
Nogarole Rocca,45.291882,10.883788
Ujjain,23.1885131,75.7716562
Petah Tikva,32.0877639,34.8859985
Stoke-on-Trent,53.0162014,-2.1812607
MADURAI,9.9261153,78.1140983
Jajpur,20.8746788,86.1215393
Sangamner,19.4906351,74.2466821
Palanpur,24.1709794,72.4366375
Cuddalore,11.520207,79.3396356
Udupi,13.5269784,74.8731879
Crumlin,51.6781517,-3.1404356
Bloomfield Hills,42.583645,-83.2454883
Daegu,35.8713,128.6018
Thiruvalla,9.3867448,76.5762652
Karad,17.2852127,74.1822147
Missoula,46.8701049,-113.995267
Lusail,25.4228888,51.5197163
Lemwig,,
Middletown,41.5623178,-72.6509061
Cheyyar,12.6563891,79.5404577
Hazaribagh,24.0866962,85.4912231
Faizabad,39.6003856,77.2571513
Everett,47.9793437,-122.2127011
Bhiwandi,19.3025562,73.0588072
Brooklyn,40.6526006,-73.9497211
Liberty Lake,47.6681145,-117.104865
Dellas,-15.7540868,-47.8820779
Akron,41.083064,-81.518485
bombay,19.054999,72.8692035
Guyana,4.8417097,-58.6416891
Tiruppur,10.7915267,77.5325466
Danvers,42.5664984,-70.9362957
Swindon,51.5615327,-1.7854322
Nonthaburi,13.8610918,100.3456772
Kaohsiung,22.6203348,120.3120375
Rotterdam,51.9244424,4.47775
Walnut Creek,37.9020731,-122.0618702
Wotton-under-edge,51.6378241,-2.3547251
Fatehgarh Sahib,30.6634041,76.3803
Albany,42.6511674,-73.754968
Metuchen,40.5431598,-74.3632049
Chandrapur,20.0967555,79.5045475
Woluwe-Saint-Lambert,50.8430448,4.4256732
Srinagar,34.0747444,74.8204443
Jamnagar,22.4732415,70.0552102
Melville,50.9307241,-102.807296
Zeeland,51.4162975,3.7028061
Goettingen,51.5328328,9.9351811
Lake Forest,42.2586461,-87.8407055
Bhilai Nagar,21.2011836,81.3352266
Taiwan,23.5983227,120.8353769
Ashford,51.148555,0.8722566
Sharjah,25.2311534,54.2190083
Tampa,27.9477595,-82.458444
Center Valley,40.529266,-75.393236
North Brunswick,40.4539249,-74.476545
Mumbai Suburban,19.054999,72.8692035
Gaya,24.6793889,85.0115833
Oslo,59.9133301,10.7389701
Bocholt,51.8382715,6.6148669
Nawanshahr,31.1269689,76.1598988
Dover,51.1251275,1.3134228
Centurion,-25.836389,28.180278
Stein am Rhein,47.6597323,8.8596823
Statesville,35.7826363,-80.8872959
Banglore,24.8704721,67.0847214
Hayes,49.1672142,6.366144
Degania Bet,32.6999198,35.5747095
Puteaux,48.8841522,2.2368863
Al Jubail,25.3523157,55.3809441
Tuticorin,8.8061388,78.1553023
Firozabad,27.1941954,78.4604956
Schenectady,42.8142432,-73.9395687
Rishikesh,30.1086537,78.2916193
Nairobi,-1.3026148,36.828842
Randers,56.4617545,10.0371476
delhi,28.6273928,77.1716954
Mandideep,23.093838,77.5114296
Chittoor,13.2026484,79.0032253
Leeds,53.7974185,-1.5437941
Sandviken,60.6218652,16.7759991
Santa Cruz,28.467178,-16.2507843
Wisconsin,44.4308975,-89.6884637
Galt,42.6935804,-93.6053548
Tonk,26.122266,75.8238631
